,Country,Continent
0,Afghanistan,Asia
1,Albania,Europe
2,Algeria,Africa
3,Andorra,Europe
4,Angola,Africa
5,Antigua and Barbuda,North America
6,Argentina,South America
7,Armenia,Asia
8,Aruba,North America
9,Australia,Oceania
10,Austria,Europe
11,Azerbaijan,Asia
12,Bahamas,North America
13,Bahrain,Asia
14,Bangladesh,Asia
15,Barbados,North America
16,Belarus,Europe
17,Belgium,Europe
18,Belize,North America
19,Benin,Africa
20,Bhutan,Asia
21,Bolivia,South America
22,Bosnia and Herzegovina,Europe
23,Botswana,Africa
24,Brazil,South America
25,Brunei,Asia
26,Bulgaria,Europe
27,Burkina Faso,Africa
28,Burundi,Africa
29,Cabo Verde,
30,Cambodia,Asia
31,Cameroon,Africa
32,Canada,North America
33,Central African Republic,Africa
34,Chad,Africa
35,Chile,South America
36,China,Asia
37,Colombia,South America
38,Comoros,Africa
39,Costa Rica,North America
40,Croatia,Europe
41,Cuba,North America
42,Cyprus,Asia
43,Denmark,Europe
44,Djibouti,Africa
45,Dominica,North America
46,Dominican Republic,North America
47,Ecuador,South America
48,Egypt,Africa
49,El Salvador,North America
50,Equatorial Guinea,Africa
51,Eritrea,Africa
52,Estonia,Europe
53,Eswatini,
54,Ethiopia,Africa
55,Fiji,Oceania
56,Finland,Europe
57,France,Europe
58,Gabon,Africa
59,Gambia,Africa
60,Georgia,Asia
61,Germany,Europe
62,Ghana,Africa
63,Greece,Europe
64,Grenada,North America
65,Guatemala,North America
66,Guinea,Africa
67,Guinea-Bissau,Africa
68,Guyana,South America
69,Haiti,North America
70,Honduras,North America
71,Hungary,Europe
72,Iceland,Europe
73,India,Asia
74,Indonesia,Asia
75,Iran,Asia
76,Iraq,Asia
77,Ireland,Europe
78,Israel,Asia
79,Italy,Europe
80,Ivory Coast,
81,Jamaica,North America
82,Japan,Asia
83,Jordan,Asia
84,Kazakhstan,Asia
85,Kenya,Africa
86,Kiribati,Oceania
87,Kuwait,Asia
88,Kyrgyzstan,Asia
89,Laos,Asia
90,Latvia,Europe
91,Lebanon,Asia
92,Lesotho,Africa
93,Liberia,Africa
94,Libya,Africa
95,Liechtenstein,Europe
96,Lithuania,Europe
97,Luxembourg,Europe
98,Madagascar,Africa
99,Malawi,Africa
100,Malaysia,Asia
101,Maldives,Asia
102,Mali,Africa
103,Malta,Europe
104,Marshall Islands,Oceania
105,Mauritania,Africa
106,Mauritius,Africa
107,Mexico,North America
108,Monaco,Europe
109,Mongolia,Asia
110,Montenegro,Europe
111,Morocco,Africa
112,Mozambique,Africa
113,Myanmar,Asia
114,Namibia,Africa
115,Nauru,Oceania
116,Nepal,Asia
117,Netherlands,Europe
118,New Zealand,Oceania
119,Niger,Africa
120,Nigeria,Africa
121,North Korea,
122,North Macedonia,
123,Norway,Europe
124,Oman,Asia
125,Pakistan,Asia
126,Palau,Oceania
127,Panama,North America
128,Papua New Guinea,Oceania
129,Paraguay,South America
130,Peru,South America
131,Philippines,Asia
132,Poland,Europe
133,Portugal,Europe
134,Qatar,Asia
135,Romania,Europe
136,Russia,Europe
137,Rwanda,Africa
138,Saint Kitts and Nevis,North America
139,Saint Lucia,North America
140,Saint Vincent and the Grenadines,North America
141,San Marino,Europe
142,Sao Tome and Principe,Africa
143,Saudi Arabia,Asia
144,Senegal,Africa
145,Serbia,Europe
146,Seychelles,Africa
147,Sierra Leone,Africa
148,Singapore,Asia
149,Slovakia,Europe
150,Slovenia,Europe
151,Solomon Islands,Oceania
152,Somalia,Africa
153,South Africa,Africa
154,South Korea,
155,South Sudan,
156,Spain,Europe
157,Sri Lanka,Asia
158,Sudan,Africa
159,Suriname,South America
160,Sweden,Europe
161,Switzerland,Europe
162,Syria,Asia
163,Thailand,Asia
164,Timor-Leste,Asia
165,Togo,Africa
166,Tonga,Oceania
167,Trinidad and Tobago,North America
168,Tunisia,Africa
169,Turkey,Asia
170,Turkmenistan,Asia
171,Tuvalu,Oceania
172,Uganda,Africa
173,Ukraine,Europe
174,United Arab Emirates,Asia
175,United Kingdom,Europe
176,Uruguay,South America
177,Uzbekistan,Asia
178,Vanuatu,Oceania
179,Venezuela,South America
180,Vietnam,Asia
181,Yemen,Asia
182,Zambia,Africa
183,Zimbabwe,Africa
